parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-001,weights.supply_chain_criticality,供应链关键性,综合权重,number,ratio,0.24,0.24,0.24,0.24,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:2; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:2; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-002,MOD-001,FORM-001,weights.strategic_dependency,战略依赖,综合权重,number,ratio,0.18,0.18,0.18,0.18,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:3; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:3; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-003,MOD-001,FORM-001,weights.capital_momentum,资本动量,综合权重,number,ratio,0.14,0.14,0.14,0.14,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:4; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:4; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-004,MOD-001,FORM-001,weights.control_influence,控制影响,综合权重,number,ratio,0.12,0.12,0.12,0.12,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:5; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:5; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-005,MOD-001,FORM-001,weights.policy_exposure,政策暴露,综合权重,number,ratio,0.1,0.1,0.1,0.1,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:6; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:6; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-006,MOD-001,FORM-001,weights.technology_dependency,技术依赖,综合权重,number,ratio,0.08,0.08,0.08,0.08,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:7; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:7; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-007,MOD-001,FORM-001,weights.strategic_signal,战略信号,综合权重,number,ratio,0.08,0.08,0.08,0.08,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:8; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:8; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-008,MOD-001,FORM-001,weights.time_relevance,时间相关性,综合权重,number,ratio,0.06,0.06,0.06,0.06,WG-FORM-001-TOP-LEVEL,1.0,0.0001,0,0.7,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:9; legacy validation=all weights sum 1.0 ± 0.0001; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=all weights sum 1.0 ± 0.0001,EEI/data/parameter_catalog.csv:9; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-009,MOD-001,FORM-001,quality_adjustment.floor,证据质量最低修正,质量修正,number,ratio,0.45,0.45,0.45,0.45,WG-FORM-001-QUALITY-ADJUSTMENT,1.0,0.0001,0,1,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:10; legacy validation=pair sums 1.0; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=pair sums 1.0,EEI/data/parameter_catalog.csv:10; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-010,MOD-001,FORM-001,quality_adjustment.evidence_weight,证据质量修正权重,质量修正,number,ratio,0.55,0.55,0.55,0.55,WG-FORM-001-QUALITY-ADJUSTMENT,1.0,0.0001,0,1,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:11; legacy validation=pair sums 1.0; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=pair sums 1.0,EEI/data/parameter_catalog.csv:11; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
