parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-001,MOD-ADP-001,FORM-ADP-001,PY_MIN_MAJOR,Minimum Python major version,runtime,int,major,3,3,3,NOT_APPLICABLE,,,,3,UNBOUNDED,sys.version_info,EXTRACTED from requires-python and system runtime,NOT_APPLICABLE deterministic runtime gate,blocks unsupported Python major,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/pyproject.toml,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/pyproject.toml::requires-python = "">=([0-9]+)\.",3,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:62301859a3b6fa06249898453a20fbe4ead7c72775bfeca04f8925de1285beb9
PARAM-ADP-002,MOD-ADP-001,FORM-ADP-001,PY_MIN_MINOR,Minimum Python minor version,runtime,int,minor,9,9,9,NOT_APPLICABLE,,,,0,UNBOUNDED,requires-python >=3.9,EXTRACTED from pyproject,NOT_APPLICABLE deterministic runtime gate,blocks unsupported Python minor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/pyproject.toml,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/pyproject.toml::requires-python = "">=3\.([0-9]+)""",9,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3fc5418a14eb4f53d6a1ba1ac4fbb74aa0c9e472e01b53c6965164711a2b761d
PARAM-ADP-003,MOD-ADP-001,FORM-ADP-001,REQ_CMD_PYTHON3,Phase 1 python command,command,string,command,python3,python3,python3,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which,EXTRACTED from config.py,NOT_APPLICABLE deterministic command gate,missing value blocks Phase 1 doctor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/config.py::PHASE1_REQUIRED_COMMANDS = \(""([^""]+)"", ""git""\)",python3,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:4a0776987d633001086909609babe8f30c6dd191a47be377670979b41aa24cea
PARAM-ADP-004,MOD-ADP-001,FORM-ADP-001,REQ_CMD_GIT,Phase 1 git command,command,string,command,git,git,git,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which,EXTRACTED from config.py,NOT_APPLICABLE deterministic command gate,missing value blocks Phase 1 doctor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/config.py::PHASE1_REQUIRED_COMMANDS = \(""python3"", ""([^""]+)""\)",git,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:dac1b7735b8c9e837f9ea3dd6073434cca7d96a284a90dc79223c933574a11fe
PARAM-ADP-005,MOD-ADP-001,FORM-ADP-001,FUTURE_COMMANDS,Later phase runtime command list,command_list,list,commands,node;npm;gh;ffmpeg;docker,node;npm;gh;ffmpeg;docker,node;npm;gh;ffmpeg;docker,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which per command,EXTRACTED from config.py,NOT_APPLICABLE deterministic warning gate,missing values warn not block Phase 1,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/config.py::FUTURE_RUNTIME_COMMANDS|join=;,node;npm;gh;ffmpeg;docker,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:b13a7aee1b9958b183ccb9f85d03a0f49e1bc918960f3fd913b0a5e6bb1c93ef
PARAM-ADP-006,MOD-ADP-001,FORM-ADP-001,MIN_VIDEO_TTS_DISK_GIB,Minimum free disk for video and TTS phases,resource,float,GiB,80,80,80,NOT_APPLICABLE,,,,0,UNBOUNDED,free_gib >= 80,EXTRACTED from config.py and Phase 0 resource policy,NOT_APPLICABLE deterministic resource gate,below threshold warns before later phases,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/config.py::MIN_VIDEO_TTS_FREE_DISK_GIB,80,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:5e88f6919d4618be0e7c6815d9b9f7821403e0070673f43e60de2e84e0cd6f69
PARAM-ADP-007,MOD-ADP-001,FORM-ADP-002,EMAIL_RECIPIENT,Notification recipient,notification,string,email,linzezhang35@gmail.com,linzezhang35@gmail.com,linzezhang35@gmail.com,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,DEFAULT_RECIPIENT,EXTRACTED from user requirement and config.py,NOT_APPLICABLE configured address,wrong value sends notifications to wrong destination,arxiv-daily-push/src/arxiv_daily_push/notifications.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/config.py::DEFAULT_RECIPIENT,linzezhang35@gmail.com,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:28c612992faa9e3320b63e523c008420fffe11dc2727bfd1ec5125b62df17eed
PARAM-ADP-008,MOD-ADP-001,FORM-ADP-002,TIMEZONE,Runtime timezone,notification,string,IANA timezone,Australia/Sydney,Australia/Sydney,Australia/Sydney,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,DEFAULT_TIMEZONE,EXTRACTED from goal baseline and config.py,NOT_APPLICABLE configured timezone,wrong value schedules incorrect run windows,arxiv-daily-push/src/arxiv_daily_push/notifications.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/config.py::DEFAULT_TIMEZONE,Australia/Sydney,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:a38f254d0e198a6660384442408caaf6694f9b522b5da1342bbe688939bddd4d
PARAM-ADP-009,MOD-ADP-002,FORM-ADP-003,W_FRONTIER_SIGNAL,Frontier signal weight,ranking_weight,float,points,20,20,20,20,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,high impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::frontier_signal,20,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:a9d85fc419dd40f07722fa1102b76e9671e0b5119383e6bc5671bd18dbb0a0b9
PARAM-ADP-010,MOD-ADP-002,FORM-ADP-003,W_EVIDENCE_RELIABILITY,Evidence reliability weight,ranking_weight,float,points,20,20,20,20,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,high impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::evidence_reliability,20,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:8791355ef01349d8d11703d060cb2445093041513ebc2dcc7e3c2f095aaf25fd
PARAM-ADP-011,MOD-ADP-002,FORM-ADP-003,W_NOVELTY,Method novelty weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::novelty,15,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:0812c755a7bc323cf77faf3b4540443cdd591bb4d1192dcac3bb76caf217b3c3
PARAM-ADP-012,MOD-ADP-002,FORM-ADP-003,W_TRANSFER_VALUE,Transfer value weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::transfer_value,15,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3184b646e0b638e29b201deacef39c90c493a63731acea6509aae358d1b1f10b
PARAM-ADP-013,MOD-ADP-002,FORM-ADP-003,W_PROBLEM_IMPORTANCE,Problem importance weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::problem_importance,10,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:242a9d9f26ceb8e116c45c4d4e47a69df95e81b08f976389713b5144ab67eb86
PARAM-ADP-014,MOD-ADP-002,FORM-ADP-003,W_TAXONOMY_PRIORITY,Taxonomy priority weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::taxonomy_priority,10,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:44b43139bf58bb1b1bf4343e58cf8d66630eb76daaa0ad80821b473b40a04401
PARAM-ADP-015,MOD-ADP-002,FORM-ADP-003,W_WAITING_TIME,Waiting time weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::waiting_time,5,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:25ddde373677d8990dd5fa7f803d713a444f6adb42f4ca14aa4ef36e47925be3
PARAM-ADP-016,MOD-ADP-002,FORM-ADP-003,W_DIVERSITY,Diversity weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::diversity,5,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3b406f842ba7b57a8fbcba48f7a27219321a68dfa683db19a3943cedf7aa2e20
PARAM-ADP-017,MOD-ADP-003,FORM-ADP-004,P0_LOCATOR_REQUIRED,Locator required for P0 claims,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,claim.locator present,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks unsupported facts,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/evidence_claim.schema.json::$.required|contains=locator,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:423be9a410dfa867c5a1ed31ea0e87cd75833a0fbdba8e3c194ed8650eb15cc0
PARAM-ADP-018,MOD-ADP-003,FORM-ADP-004,PEER_REVIEW_EVIDENCE_REQUIRED,Independent evidence required for peer reviewed claim,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,preprint status check,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks incorrect peer review claims,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py|contains=peer-review status needs independent non-arXiv evidence,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:41b32f0a12e617c37f665509c678de978d592699325e65a60fc7affbb67c076f
PARAM-ADP-019,MOD-ADP-003,FORM-ADP-004,VIDEO_FACT_SOURCE,Video fact source policy,evidence_gate,string,policy,lesson_json_only,lesson_json_only,lesson_json_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,video facts subset of lesson.json,PROPOSED from pursuing goal baseline,planned Phase 8 validation,blocks video-only factual claims,NOT_APPLICABLE,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,NOT_APPLICABLE,planned,PROPOSED,ADP-PHASE8-VIDEO-001,adp-evidence-parameters-planned-v1,2026-06-21,,,,,,,
PARAM-ADP-020,MOD-ADP-004,FORM-ADP-005,SOURCE_TYPES,Allowed source type set,contract,list,enum,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and source_item schema,deterministic contract test,arxiv-only lock-in if incomplete,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/source_item.schema.json::$.properties.source_type.enum|join=;,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:d32321276382ed04624a4fcf8f6320ec2472538d4e376498a2a413e68b75c61b
