requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-ADP-001,MOD-ADP-001,ASM-ADP-001,FORM-ADP-001,PARAM-ADP-001,ADP-PHASE1-FOUNDATION-001,ADP-ACC-PHASE1-FOUNDATION,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,arxiv-daily-push/docs/phase_records/PHASE_01.md,completed
REQ-ADP-002,MOD-ADP-001,ASM-ADP-002,FORM-ADP-002,PARAM-ADP-007,ADP-PHASE1-FOUNDATION-001,ADP-ACC-PHASE1-FOUNDATION,arxiv-daily-push/src/arxiv_daily_push/notifications.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,arxiv-daily-push/docs/phase_records/PHASE_01.md,completed
REQ-ADP-003,MOD-ADP-002,ASM-ADP-006,FORM-ADP-003,PARAM-ADP-009,ADP-PHASE4-RANKING-001,ADP-ACC-PHASE4-RANKING,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,arxiv-daily-push/docs/phase_records/PHASE_04.md,completed
REQ-ADP-004,MOD-ADP-003,ASM-ADP-007,FORM-ADP-004,PARAM-ADP-017,ADP-PHASE5-EVIDENCE-GATE-001,ADP-ACC-PHASE5-EVIDENCE-GATE,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,arxiv-daily-push/docs/phase_records/PHASE_05.md,completed
REQ-ADP-005,MOD-ADP-004,ASM-ADP-004,FORM-ADP-005,PARAM-ADP-020,ADP-PHASE2-DATA-CONTRACTS-001,ADP-ACC-PHASE2-DATA-CONTRACTS,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/test_contracts.py,arxiv-daily-push/docs/phase_records/PHASE_02.md,completed
REQ-ADP-006,MOD-ADP-004,ASM-ADP-004,FORM-ADP-006,PARAM-ADP-025,ADP-PHASE2-DATA-CONTRACTS-001,ADP-ACC-PHASE2-DATA-CONTRACTS,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,arxiv-daily-push/docs/phase_records/PHASE_02.md,completed
REQ-ADP-007,MOD-ADP-005,ASM-ADP-005,FORM-ADP-007,PARAM-ADP-029,ADP-PHASE3-ARXIV-ADAPTER-001,ADP-ACC-PHASE3-ARXIV-ADAPTER,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_03.md,completed
REQ-ADP-008,MOD-ADP-005,ASM-ADP-005,FORM-ADP-007,PARAM-ADP-033,ADP-PHASE3-ARXIV-ADAPTER-001,ADP-ACC-PHASE3-ARXIV-ADAPTER,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/fixtures/arxiv_atom_sample.xml,arxiv-daily-push/docs/phase_records/PHASE_03.md,completed
REQ-ADP-009,MOD-ADP-006,ASM-ADP-008,FORM-ADP-008,PARAM-ADP-035,ADP-PHASE6-LESSON-001,ADP-ACC-PHASE6-LESSON,arxiv-daily-push/src/arxiv_daily_push/lesson.py,arxiv-daily-push/schemas/lesson.schema.json,arxiv-daily-push/tests/test_lesson.py,arxiv-daily-push/docs/phase_records/PHASE_06.md,completed
REQ-ADP-010,MOD-ADP-007,ASM-ADP-009,FORM-ADP-009,PARAM-ADP-037,ADP-PHASE7-TTS-001,ADP-ACC-PHASE7-TTS,arxiv-daily-push/src/arxiv_daily_push/narration.py,arxiv-daily-push/schemas/narration.schema.json,arxiv-daily-push/tests/test_narration.py,arxiv-daily-push/docs/phase_records/PHASE_07.md,completed
REQ-ADP-011,MOD-ADP-008,ASM-ADP-010,FORM-ADP-010,PARAM-ADP-041,ADP-PHASE8-VIDEO-001,ADP-ACC-PHASE8-VIDEO,arxiv-daily-push/src/arxiv_daily_push/video.py,arxiv-daily-push/schemas/storyboard.schema.json,arxiv-daily-push/tests/test_video.py,arxiv-daily-push/docs/phase_records/PHASE_08.md,completed
