parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-001,base_weight_0.92,Strategy base weight 0.92,strategy_weight,float,portfolio_weight,0.92,0.92,0.92,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:31,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-002,MOD-001,FORM-001,base_weight_0.95,Strategy base weight 0.95,strategy_weight,float,portfolio_weight,0.95,0.95,0.95,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:31,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-003,MOD-001,FORM-001,base_weight_0.98,Strategy base weight 0.98,strategy_weight,float,portfolio_weight,0.98,0.98,0.98,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:31,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-004,MOD-001,FORM-001,base_weight_0.99,Strategy base weight 0.99,strategy_weight,float,portfolio_weight,0.99,0.99,0.99,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:31,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-005,MOD-001,FORM-001,base_weight_1.0,Strategy base weight 1.0,strategy_weight,float,portfolio_weight,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:31,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-006,MOD-001,FORM-001,dip_trigger_none,Dip trigger option none,rule_enum,string,enum,none,none,none,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-007,MOD-001,FORM-001,dip_trigger_boll_lower,Dip trigger option boll_lower,rule_enum,string,enum,boll_lower,boll_lower,boll_lower,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-008,MOD-001,FORM-001,dip_trigger_rsi_35,Dip trigger option rsi_35,rule_enum,string,enum,rsi_35,rsi_35,rsi_35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-009,MOD-001,FORM-001,dip_trigger_boll_or_rsi,Dip trigger option boll_or_rsi,rule_enum,string,enum,boll_or_rsi,boll_or_rsi,boll_or_rsi,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-010,MOD-001,FORM-001,dip_trigger_ma20_pullback,Dip trigger option ma20_pullback,rule_enum,string,enum,ma20_pullback,ma20_pullback,ma20_pullback,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
