parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-001,MOD-003,FORM-001,W_1M_DAYS,One month return lookback,window,int,calendar days,31,31,31,NOT_APPLICABLE,,,,1,UNBOUNDED,_index_for_days(points 31),EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 1m return coverage,Serenity-Alipay/app/core/metrics.py:42,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:22,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/metrics.py:42:1,31,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:a46a116f348d7f1afab3927855064fe6a5d3dbcda72492d4f94e5902a600dfc0
PARAM-002,MOD-003,FORM-001,W_3M_DAYS,Three month return lookback,window,int,calendar days,93,93,93,NOT_APPLICABLE,,,,1,UNBOUNDED,_index_for_days(points 93),EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 3m return coverage,Serenity-Alipay/app/core/metrics.py:43,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:22,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/metrics.py:43:1,93,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:5e61bce2aa85c42da38d2e921714924f05b229b42c176a75827cbe112d3ab646
PARAM-003,MOD-003,FORM-001,W_10D_POINTS,Ten trading day return points,window,int,price points,11,11,11,NOT_APPLICABLE,,,,11,UNBOUNDED,len(points)-11,EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 10d return coverage,Serenity-Alipay/app/core/metrics.py:44,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:14,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/metrics.py:44:2,11,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:f0fa4156ea6d5f08802c808ac4804c790d9a9ddc46704117e41d6ec66b68f09b
PARAM-004,MOD-003,FORM-002,RECENT_DRAWDOWN_COUNT,Recent drawdown count,window,int,price points,7,7,7,NOT_APPLICABLE,,,,2,UNBOUNDED,points[-count:],EXTRACTED from metrics default argument,NOT_APPLICABLE deterministic window,affects drawdown_7d,Serenity-Alipay/app/core/metrics.py:79,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_default:Serenity-Alipay/app/core/metrics.py::drawdown_over_last_n.count,7,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:c3961516f328b08d966177733e87191dcf2c45447b05494b6710dcf3ed2e800e
PARAM-005,MOD-001,FORM-003,S_DATA_CAP,Data score maximum,score_component,float,points,25.0,25.0,25.0,25.0,WG-SCORE-POINTS,100.0,0.0001,0,100,max(0;25-8*missing_count),EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,high impact on total score,Serenity-Alipay/app/core/scoring.py:105,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:34,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:105:2,25,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:9db3dc3fd5f5ae725d66c163e6c3dd63bef4abbc5aaf56113f3f7904d69198e6
PARAM-006,MOD-001,FORM-003,P_MISSING_FIELD,Missing field penalty,penalty,float,points per field,8.0,8.0,8.0,NOT_APPLICABLE,,,,0,100,25-8*missing_count,EXTRACTED from scoring code,NOT_APPLICABLE deterministic penalty,high impact when evidence incomplete,Serenity-Alipay/app/core/scoring.py:105,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:105:3,8,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:9d6efedc20bf9738c35321c99b4cef154e2f3fbe0a4f5176f0e1dd39b717b685
PARAM-007,MOD-001,FORM-003,STALE_DAYS_MAX,Freshness stale day boundary,threshold,int,days,2,2,2,NOT_APPLICABLE,,,,0,UNBOUNDED,stale_days <= 2,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,controls manual review on stale data,Serenity-Alipay/app/core/scoring.py:107,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:108:3,2,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:30f2b902c0f566a53638e4bb6783e9d0896790aaec83d4d84396a8065556dbeb
PARAM-008,MOD-001,FORM-003,S_TIMELINESS_CAP,Timeliness score maximum,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,15 if stale_days<=2 else 0,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on total score,Serenity-Alipay/app/core/scoring.py:108,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:108:1,15,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:a15b5ea3f3d7310542d075e030da8cab0053fb007c8f9693610922f009e49890
PARAM-009,MOD-001,FORM-003,MIN_OFFICIAL_SRC,Minimum official sources for Action-Ready,threshold,int,sources,2,2,2,NOT_APPLICABLE,,,,0,UNBOUNDED,official_source_count >= 2,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls source score and Action-Ready cap,Serenity-Alipay/app/config.py:38,Serenity-Alipay/app/config.py:38,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.min_official_sources_action_ready,2,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:dbd2a87408c9505ea70fb4f1aa0591e56769dba372dc6efc801f4fd6a547bf81
PARAM-010,MOD-001,FORM-003,S_SOURCE_FULL,Full source score,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,official sources >= min and no conflict,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on total score,Serenity-Alipay/app/core/scoring.py:110,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:34,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:111:1,15,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:fe698404706bda2a2c57ce56bc649acbf09f86dc93d8c7f2f0bd9594eaec2441
