requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-PFI-ROOT-001,MOD-PFI-001,ASM-PFI-001,FORM-PFI-001,PARAM-PFI-001,PFI-MD-001,ACC-PFI-MD-001,PFI/src/pfi_v02/stage1_ia.py,NOT_APPLICABLE,PFI/tests/test_stage1_ia_contract.py,PFI/docs/pfi_v02/STAGE1_CORE_SKELETON.md,active
REQ-PFI-ROOT-002,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-003,PFI-MD-001,ACC-PFI-MD-001,PFI/README.md,NOT_APPLICABLE,PFI/tests/test_stage2_non_csv_contracts.py,PFI/README.md,active
REQ-PFI-S2-001,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-003,S2PZT01,ACC-PFI-S2-CLOSEOUT,PFI/src/pfi_v02/stage2_registry.py,NOT_APPLICABLE,PFI/tests/test_stage2_data_source_registry.py,PFI/docs/pfi_v02/STAGE2_ACCEPTANCE_AUDIT.md,active
REQ-PFI-S3-001,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-004,S3PZT01,ACC-PFI-S3-READABLE-MVP,PFI/src/pfi_v02/stage3_read_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage3_readable_mvp.py,PFI/docs/pfi_v02/STAGE3_READABLE_MVP.md,active
REQ-PFI-S4-001,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-008,S4PZT01,ACC-PFI-S4-ANALYSIS-MVP,PFI/src/pfi_v02/stage4_analysis_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage4_analysis_mvp.py,PFI/docs/pfi_v02/STAGE4_ANALYSIS_MVP.md,active
REQ-PFI-S4-002,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-009,S4PZT01,ACC-PFI-S4-ANALYSIS-MVP,PFI/src/pfi_v02/stage4_analysis_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage4_analysis_mvp.py,PFI/docs/pfi_v02/STAGE4_ANALYSIS_MVP.md,active
REQ-PFI-S5-001,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-013,S5PZT01,ACC-PFI-S5-ADVICE-REPORT-ALPHA-EXPORT,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,PFI/docs/pfi_v02/STAGE5_ADVICE_REPORT_ALPHA_EXPORT.md,active
REQ-PFI-S5-002,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-015,S5PZT01,ACC-PFI-S5-ADVICE-REPORT-ALPHA-EXPORT,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,PFI/docs/pfi_v02/STAGE5_ADVICE_REPORT_ALPHA_EXPORT.md,active
REQ-PFI-S5-003,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-016,S5PZT01,ACC-PFI-S5-ADVICE-REPORT-ALPHA-EXPORT,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,PFI/docs/pfi_v02/STAGE5_ADVICE_REPORT_ALPHA_EXPORT.md,active
REQ-PFI-S5-004,MOD-PFI-001,ASM-PFI-002,FORM-PFI-001,PARAM-PFI-017,S5PZT01,ACC-PFI-S5-ADVICE-REPORT-ALPHA-EXPORT,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,PFI/docs/pfi_v02/STAGE5_ADVICE_REPORT_ALPHA_EXPORT.md,active
