asset_code,date,close,source_name,source_type,source_priority,url_or_path,evidence_level,as_of
SPX,2026-03-02,6881.6201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-03,6816.6298828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-04,6869.5,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-05,6830.7099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-06,6740.02001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-09,6795.990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-10,6781.47998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-11,6775.7998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-12,6672.6201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-13,6632.18994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-16,6699.3798828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-17,6716.08984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-18,6624.7001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-19,6606.490234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-20,6506.47998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-23,6581.0,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-24,6556.3701171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-25,6591.89990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-26,6477.16015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-27,6368.85009765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-30,6343.72021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-03-31,6528.52001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-01,6575.31982421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-02,6582.68994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-06,6611.830078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-07,6616.85009765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-08,6782.81005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-09,6824.66015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-10,6816.89013671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-13,6886.240234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-14,6967.3798828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-15,7022.9501953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-16,7041.27978515625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-17,7126.06005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-20,7109.14013671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-21,7064.009765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-22,7137.89990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-23,7108.39990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-24,7165.080078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-27,7173.91015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-28,7138.7998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-29,7135.9501953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-04-30,7209.009765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-01,7230.1201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-04,7200.75,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-05,7259.22021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-06,7365.1201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-07,7337.10986328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-08,7398.93017578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-11,7412.83984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-12,7400.9599609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-13,7444.25,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-14,7501.240234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-15,7408.5,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-18,7403.0498046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-19,7353.60986328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-20,7432.97021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-21,7445.72021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-22,7473.47021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-26,7519.1201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-27,7520.35986328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-28,7563.6298828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-05-29,7580.06005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-01,7599.9599609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-02,7609.77978515625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-03,7553.68017578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-04,7584.31005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-05,7383.740234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-08,7405.72998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-09,7386.64990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-10,7266.990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
