asset_code,date,close,source_name,source_type,source_priority,url_or_path,evidence_level,as_of
SPX,2025-05-27,5921.5400390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-05-28,5888.5498046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-05-29,5912.169921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-05-30,5911.68994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-02,5935.93994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-03,5970.3701171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-04,5970.81005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-05,5939.2998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-06,6000.35986328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-09,6005.8798828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-10,6038.81005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-11,6022.240234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
SPX,2025-06-12,6045.259765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
