area,row_id,field,source_file,raw_value,evidence_ref,ref_type,status,message,resolved_path,sha256,size_bytes,mtime
fund_rules,008887,url_or_path,data/manual/fund_rules.csv,https://www.chinaamc.com/fund/008887/jijinfeilv_jg.shtml?source=click,https://www.chinaamc.com/fund/008887/jijinfeilv_jg.shtml?source=click,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,011839,url_or_path,data/manual/fund_rules.csv,https://notice.10jqka.com.cn/api/pdf/67831f15731ee06.pdf,https://notice.10jqka.com.cn/api/pdf/67831f15731ee06.pdf,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,110026,url_or_path,data/manual/fund_rules.csv,https://www.efunds.com.cn/Mobile/fund/110026.shtml,https://www.efunds.com.cn/Mobile/fund/110026.shtml,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,007300,url_or_path,data/manual/fund_rules.csv,https://stock.finance.sina.com.cn/fundInfo/view/FundInfo_JJFL.php?symbol=007300,https://stock.finance.sina.com.cn/fundInfo/view/FundInfo_JJFL.php?symbol=007300,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,270042,url_or_path,data/manual/fund_rules.csv,https://www.gffunds.com.cn/funds/?fundcode=270042,https://www.gffunds.com.cn/funds/?fundcode=270042,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,018043,url_or_path,data/manual/fund_rules.csv,https://www.thfund.com.cn/fundinfo/018043,https://www.thfund.com.cn/fundinfo/018043,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,013171,url_or_path,data/manual/fund_rules.csv,https://www.amcfortune.com/funds/public/013171/index.shtml,https://www.amcfortune.com/funds/public/013171/index.shtml,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
fund_rules,BOND001,url_or_path,data/manual/fund_rules.csv,https://example.com/excluded-bond-sentinel,https://example.com/excluded-bond-sentinel,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
candidate_universe,008887,source_url,data/manual/candidates.csv,https://www.amcfortune.com/funds/public/008887/index.shtml,https://www.amcfortune.com/funds/public/008887/index.shtml,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
candidate_universe,011839,source_url,data/manual/candidates.csv,https://www.thfund.com.cn/fundinfo/011839,https://www.thfund.com.cn/fundinfo/011839,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
candidate_universe,110026,source_url,data/manual/candidates.csv,https://www.efunds.com.cn/Mobile/fund/110026.shtml,https://www.efunds.com.cn/Mobile/fund/110026.shtml,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
candidate_universe,007300,source_url,data/manual/candidates.csv,https://fundf10.eastmoney.com/jbgk_007300.html,https://fundf10.eastmoney.com/jbgk_007300.html,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
candidate_universe,270042,source_url,data/manual/candidates.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,local_file,hashed_local_file,local evidence file exists and was hashed,/Users/linzezhang/Documents/Codex/2026-06-12/codex-dev-automation-using-model-5/data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,53e70ec22bf7eb876ad6d4570139b5113def207e1e3c4942b8a8fd217c30d6f0,10640,2026-06-13T06:28:56+08:00
candidate_universe,018043,source_url,data/manual/candidates.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,local_file,hashed_local_file,local evidence file exists and was hashed,/Users/linzezhang/Documents/Codex/2026-06-12/codex-dev-automation-using-model-5/data/moomoo/moomoo_collect_20260612T222828Z_deebca84/US_QQQ_K_DAY_2026-03-02_2026-06-12.csv,53e70ec22bf7eb876ad6d4570139b5113def207e1e3c4942b8a8fd217c30d6f0,10640,2026-06-13T06:28:56+08:00
candidate_universe,013171,source_url,data/manual/candidates.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/HK_03033_K_DAY_2026-03-02_2026-06-12.csv,data/moomoo/moomoo_collect_20260612T222828Z_deebca84/HK_03033_K_DAY_2026-03-02_2026-06-12.csv,local_file,hashed_local_file,local evidence file exists and was hashed,/Users/linzezhang/Documents/Codex/2026-06-12/codex-dev-automation-using-model-5/data/moomoo/moomoo_collect_20260612T222828Z_deebca84/HK_03033_K_DAY_2026-03-02_2026-06-12.csv,8c5214b65f4ae8a94efb4254f4326fda37548591333d12515d1f3bddddf3b758,10275,2026-06-13T06:28:57+08:00
benchmark_history,SPX,url_or_path,data/manual/benchmark_price_history.csv,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
benchmark_history,000001.SH,url_or_path,data/manual/benchmark_price_history.csv,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,url,valid_url,valid http(s) URL; not fetched during local audit,,,,
