item_id,item_type,workstream,name,spec_status,prototype_status,implementation_status,validation_status,resolved,unresolved,next_action,owner,source_file
FUN-EXP-01,function,探索,商业版图,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,视觉优先公司工作台、关系标签、fixture 证据标记和 set-as-center 子集已通过本地 E2E,真实 API 绑定、语义缩放、完整图谱交互和视觉回归尚未完成,"T400,T401,T402,T403,T404,T405,T406,T407,T408,T1103,T1104,T1105,T1106,T1107,T1108,T1109,T1110,T1111",Codex implementation,docs/13_RECURSIVE_BUSINESS_EMPIRE_EXPLORER.md
FUN-EXP-02,function,探索,全链供应链,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,NVIDIA synthetic materials/equipment/manufacturing/design/system/data-center/energy/customer chain 已通过本地 E2E,真实数据、完整上下游扩展、A068 reroot 和性能测试尚未完成,"T502,T507,T1105",Codex implementation,docs/17_SUPPLY_CHAIN_RESEARCH_AND_EXPANSION_RULES.md
FUN-EXP-03,function,探索,集团业务与子板块,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T200,T204,T500,T501,T506",Codex implementation,docs/31_DOMAIN_OBJECT_SCOPE_CATALOG.md
FUN-EXP-04,function,探索,资金与并购,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T503,T800,T801,T805",Codex implementation,docs/31_DOMAIN_OBJECT_SCOPE_CATALOG.md
FUN-EXP-05,function,探索,所有权与控制,DONE,PARTIAL,PARTIAL,CI_VALIDATED,冲突/替代关系 repository 已保留旧记录、新记录和 change feed 证据,控制树、穿透路径和 UI/E2E 尚未实现,"T500,T503,T506",Codex implementation,docs/04_DATA_MODEL.md
FUN-EXP-06,function,探索,政策与政府,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T503,T802,T805",Codex implementation,docs/05_DATA_SOURCES_AND_PROVENANCE.md
FUN-EXP-07,function,探索,战略信号,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T504,T803,T805",Codex implementation,docs/15_SCORING_MODEL_AND_USER_TUNING.md
FUN-EXP-08,function,探索,行业地图,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,行业列表、行业版图 API、多标签行业 membership 和跨行业提示已实现,行业版图 UI、跨行业 E2E、截图验收和空 Watchlist 行业 overlay 尚未完成,"T202,T302,T305,T409,T1120",Codex implementation,docs/12_RESEARCH_UNIVERSE_SOURCE_METRICS_SCREENING.md
FUN-RM-01,function,研究管理,Watchlist,DONE,DONE,PARTIAL,CI_VALIDATED,Watchlist API anchor、global typed search、home 聚合和操作日志已通过 PostgreSQL CI,完整 CRUD UI、恢复/告警/default-entry E2E 尚未实现,"T300,T301,T303,T306,T1102,T1120",Codex implementation,docs/14_DEFAULT_HOME_AND_INTERACTION_SPEC.md
FUN-RM-02,function,研究管理,重要变化,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T705,T804,T1113",Codex implementation,docs/25_LIVE_RECALCULATION_REFRESH_ARCHITECTURE.md
FUN-RM-03,function,研究管理,已保存视图,DONE,DONE,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T401,T404,T1110,T1111,T1112",Codex implementation,docs/21_INTERACTION_STATE_AND_NAVIGATION.md
FUN-DM-01,function,数据与模型,数据库与来源,DONE,DONE,PARTIAL,CI_VALIDATED,PostgreSQL migration/seed/fixture/domain API 和 A023 change feed 已通过 CI,完整数据工作台、source health、live ingestion 和 lineage UI 尚未实现,"T700-T706,T1207",Codex implementation,docs/26_DATABASE_FIRST_DATA_WORKBENCH.md
FUN-DM-02,function,数据与模型,模型与参数,DONE,DONE,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T600-T604,T1203,T1204,T1205,T1206",Codex implementation,MODEL_MANAGEMENT.md
FUN-DM-03,function,数据与模型,操作日志,DONE,DONE,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T604,T608,T1206",Codex implementation,docs/16_OPERATION_LOG_AND_BIWEEKLY_CALIBRATION.md
FUN-DM-04,function,数据与模型,双周校准,DONE,PARTIAL,PARTIAL,CI_VALIDATED,默认 scoring profile seed、手动 calibration queue 和 14-day cadence 已通过 CI,真实调度器、漂移指标、proposal 接受/拒绝和 UI 尚未实现,T605-T608,Codex implementation,docs/16_OPERATION_LOG_AND_BIWEEKLY_CALIBRATION.md
