item_id,item_type,workstream,name,spec_status,prototype_status,implementation_status,validation_status,resolved,unresolved,next_action,owner,source_file
FUN-EXP-01,function,探索,商业版图,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,视觉优先公司工作台、关系标签、fixture 证据、set-as-center、browser/app back/forward、clickable full breadcrumb、URL/session/reload 状态、时间镜头、bounded explore API、session/url restore、reroot inherited/reset 和 incremental directional expand 契约已通过验证,完整图谱交互、path、响应式矩阵和视觉回归尚未完成,"T405,T406,T407,T408,T1114,T1115,T1116,T1117,T1118,T1119",Codex implementation,docs/13_RECURSIVE_BUSINESS_EMPIRE_EXPLORER.md
FUN-EXP-02,function,探索,全链供应链,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,NVIDIA synthetic materials/equipment/manufacturing/design/system/data-center/energy/customer chain 已通过本地 E2E,真实数据、完整上下游扩展、A068 reroot 和性能测试尚未完成,"T502,T507,T1105",Codex implementation,docs/17_SUPPLY_CHAIN_RESEARCH_AND_EXPANSION_RULES.md
FUN-EXP-03,function,探索,集团业务与子板块,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T200,T204,T500,T501,T506",Codex implementation,docs/31_DOMAIN_OBJECT_SCOPE_CATALOG.md
FUN-EXP-04,function,探索,资金与并购,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T503,T800,T801,T805",Codex implementation,docs/31_DOMAIN_OBJECT_SCOPE_CATALOG.md
FUN-EXP-05,function,探索,所有权与控制,DONE,PARTIAL,PARTIAL,CI_VALIDATED,冲突/替代关系 repository 已保留旧记录、新记录和 change feed 证据,控制树、穿透路径和 UI/E2E 尚未实现,"T500,T503,T506",Codex implementation,docs/04_DATA_MODEL.md
FUN-EXP-06,function,探索,政策与政府,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T503,T802,T805",Codex implementation,docs/05_DATA_SOURCES_AND_PROVENANCE.md
FUN-EXP-07,function,探索,战略信号,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T504,T803,T805",Codex implementation,docs/15_SCORING_MODEL_AND_USER_TUNING.md
FUN-EXP-08,function,探索,行业地图,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,行业列表、行业版图 API、多标签行业 membership、行业版图 UI 和跨行业 E2E 已实现,截图验收、空 Watchlist 行业 overlay 和后续跨行业 reroot 深测尚未完成,"T202,T302,T305,T409,T1120",Codex implementation,docs/12_RESEARCH_UNIVERSE_SOURCE_METRICS_SCREENING.md
FUN-RM-01,function,研究管理,Watchlist,DONE,DONE,PARTIAL,LOCAL_VALIDATED,Watchlist API anchor、global typed search、home 聚合、首页入口 UI、CRUD restore、四类 item、操作日志、未读变化和 saved-view/profile E2E 已实现,完整 create/remove Watchlist UI 尚未实现,"T300,T301,T303,T304,T306,T1102,T1120",Codex implementation,docs/14_DEFAULT_HOME_AND_INTERACTION_SPEC.md
FUN-RM-02,function,研究管理,重要变化,DONE,PARTIAL,PARTIAL,LOCAL_E2E_VALIDATED,时间线 as-of 切换和重要变化 overlay 已通过本地 E2E 且显式声明非实时,真实 change_events API、snapshot compare、已读状态和数据接入尚未实现,"T705,T804",Codex implementation,docs/25_LIVE_RECALCULATION_REFRESH_ARCHITECTURE.md
FUN-RM-03,function,研究管理,已保存视图,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,URL/session 状态、reload 恢复、versioned saved view localStorage 保存/恢复和路径恢复已通过本地 E2E,真实 saved_views API、分享链接、导出和跨用户同步尚未实现,"T401,T404,T1207",Codex implementation,docs/21_INTERACTION_STATE_AND_NAVIGATION.md
FUN-DM-01,function,数据与模型,数据库与来源,DONE,DONE,PARTIAL,CI_VALIDATED,PostgreSQL migration/seed/fixture/domain API 和 A023 change feed 已通过 CI,完整数据工作台、source health、live ingestion 和 lineage UI 尚未实现,"T700-T706,T1207",Codex implementation,docs/26_DATABASE_FIRST_DATA_WORKBENCH.md
FUN-DM-02,function,数据与模型,模型与参数,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,canonical model/formula/parameter/threshold registry 校验、active model/profile/data/score snapshot 前端一致性和开发状态证据链接已通过本地验证,真实在线编辑、preview、activation、rollback、score recompute 和模型中心 UI 尚未实现,"T600-T604,T1207,T1208",Codex implementation,MODEL_MANAGEMENT.md
